,0-50 emp/sq mi,51-900 emp/sq mi,901-850 emp/sq mi,"851-6,650 emp/sq mi",">6,650 emp/sq mi"
0-150  pop/sq mi,5,5,3,2,2
"151-1,950  pop/sq mi",5,3,3,2,2
"1,951-4,550  pop/sq mi",4,4,4,2,2
"4,551-10,000  pop/sq mi",4,4,4,2,1
">10,000  pop/sq mi",4,4,4,4,1
