Screenline Traffic (in 1000's),Maximum Desirable Deviation,Modeled Screenline Traffic (in 1000's),Modeled Deviation
18,53,76.0,3.69%
20,44,107.3,21.30%
40,38,67.8,6.43%
60,32,41.4,15.30%
80,28,140.7,20.70%
100,24,129.3,13.70%
120,22,87.5,1.33%
140,21,204.0,14.40%
160,20,27.0,9.22%
180,19,38.9,13.00%
,,52.5,21.90%
,,39.1,21.20%
