Screenline,Number of Segments,Modeled Volume,Observed Volume,Percent Deviation
1,9," 75,954 "," 73,250 ",3.69%
2,11," 107,311 "," 88,500 ",21.30%
3,7," 67,793 "," 72,450 ",-6.43%
4,5," 41,352 "," 48,800 ",-15.30%
5,11," 140,748 "," 114,750 ",20.70%
6,11," 129,338 "," 113,750 ",13.70%
7,7," 87,545 "," 86,400 ",1.33%
8,17," 203,984 "," 178,250 ",14.40%
9,4," 26,961 "," 29,700 ",-9.22%
10,8," 38,910 "," 44,750 ",-13.00%
11,9," 52,537 "," 67,250 ",-21.90%
12,8," 39,079 "," 49,575 ",-21.20%
