Year,Business-as-Usual Scenario,Preferred Scenario,Preferred Scenario with HSR
2015,"103,401","103,401","103,401"
2020,"107,123","107,123","107,123"
2025,"111,625","111,625","111,625"
2030,"116,958","116,958","116,958"
2035,"123,223","123,223","126,315"
2040,"130,535","130,535","133,627"
2045,"139,050","139,050","140,833"
