Performance Measure,Baseline (2011-2015),Basis for  Target,2018 Target (2014-2018) ,2019 Target (2015-2019) ,2020 Target (2016-2020) , 2012-2016 Actual, 2013-2017 Actual, 2014-2018 Actual,2018 Target Achieved?,Maintained or Improved from Baseline?
Number of fatalities,8.2,20% reduction by 2020,7.2,6.9,6.6,9,9.2,8.4,No,No
Rate of fatalities per 100 million Vehicle Miles Traveled (VMT),0.7,20% reduction by 2020,0.6,0.6,0.6,0.8,0.8,0.7,No,Yes
Number of serious injuries,143.6,15% reduction by 2020,130.7,126.4,122.1,146.8,136,139.4,No,Yes
Rate of serious injuries per 100 million Vehicle Miles Traveled (VMT),12.2,15% reduction by 2020,11.1,10.7,10.3,12.5,12,12,No,Yes
Number of non-motorized fatalities and non-motorized serious injuries,23.6,15% reduction by 2020,21.5,20.8,20.1,21,21,20,Yes,Yes
