Performance Measure,2017 Baseline,2020 Target,"2022
Target"
Percent of Interstate Pavement in Good condition,65.96%,65.00%,65.00%
Percent of Interstate Pavements in Poor condition,0.27%,<5.00%,<5.00%
Percent of non-Interstate NHS pavements in Good condition,27.71%,27.00%,27.00%
Percent of non-interstate NHS pavements in Poor condition,4.94%,6.00%,6.00%
Percent of NHS bridges classified as in Good condition,29.40%,28.00%,27.00%
Percent of NHS bridge classified as in Poor condition,11.60%,13.00%,14.00%
