Performance Measure,2017 Baseline,2020 Target,2022 Target,2018 Performance,2020 Target Achieved?,Maintained or Improved from Baseline?
Percent of person-miles traveled on the Interstate that are reliable,100.00%,79.00%,77.00%,100.00%,TBD,Yes
Percent of person-miles traveled on the non-Interstate NHS that are reliable,87.00%,85.30%,83.30%,88.10%,TBD,Yes
Truck Travel Time Reliability Index,1.22,1.34,1.37,1.21,TBD,Yes
