Performance Measure,FTA Vehicle Type,ULB,Count At Or Over ULB,Count Total,Percent At Or Over ULB end of FY19,Target for end of FY20,Target based on:
The percentage of revenue vehicles by asset class that either meet or exceeded their Useful Life Benchmark (ULB),Articulated bus (60-foot),12,12,16,75.00%,75.00%,No replacements programmed for FY20
The percentage of revenue vehicles by asset class that either meet or exceeded their Useful Life Benchmark (ULB),Bus (30-foot),10,5,5,100.00%,100.00%,No replacements programmed for FY20
The percentage of revenue vehicles by asset class that either meet or exceeded their Useful Life Benchmark (ULB),Bus (40-foot),12,8,91,8.79%,8.79%,No replacements programmed for FY20
The percentage of revenue vehicles by asset class that either meet or exceeded their Useful Life Benchmark (ULB),Cutaway (van),8,4,9,44.44%,44.44%,No replacements programmed for FY20
