,Youth (0-17 years) Population with a Disability,Adult (18-64 years) Population with a Disability,Older Adult (65+ years) Population with a Disability,"Population with a Disability, 2013","Population with a Disability, 2017"
Champaign,0.52%,3.90%,2.70%,5.60%,7.10%
Urbana,0.20%,4.30%,2.50%,7.50%,7.70%
Savoy,0.64%,3.30%,6.60%,9.10%,10.30%
Tolono,0.69%,4.80%,4.30%,13.80%,9.80%
Bondville,1.50%,10.10%,4.90%,15.80%,16.50%
Mahomet,0.64%,4.30%,4.80%,7.40%,9.10%
