,"Population below Poverty Level, 2013","Population below Poverty Level, 2017",Under 0.50,0.50 to 0.99,1.00 to 1.49,1.50 to 1.99,2.00 and over
Champaign,26.60%,26.90%,18.90%,8.00%,7.70%,7.90%,57.50%
Urbana,35.90%,31.90%,22.30%,9.60%,12.20%,8.90%,47.00%
Savoy,10.90%,13.70%,12.40%,2.90%,7.00%,6.80%,70.90%
Tolono,8.40%,8.50%,6.10%,7.60%,4.70%,3.70%,78.00%
Bondville,26.50%,20.40%,10.60%,9.80%,5.30%,13.60%,60.10%
Mahomet,7.40%,4.50%,1.50%,3.40%,3.90%,2.60%,88.60%
