,Youth (0 to 17 years),College Aged Adults (18 to 24 years),Adults (25-64 years),Older Adults (65+ years)
United States,22.90%,9.70%,52.50%,14.90%
Champaign,16.90%,29.10%,45.20%,8.90%
Urbana,12.10%,40.00%,39.40%,8.50%
Savoy,20.30%,15.70%,47.40%,16.60%
Tolono,28.20%,7.30%,54.30%,10.20%
Bondville,13.70%,15.20%,55.90%,15.20%
Mahomet,25.50%,10.50%,53.20%,10.80%
