Basic Attributes,Total Population (2017),"Land Area (Square Miles, 2018)",Population Percent Change (2012-2017),Land Area Percent Change (2014-2018)
Champaign,"85,710",22.8,5.7%,1.0%
Urbana,"42,141",11.8,2.0%,0%
Savoy,"8,551",3.2,22.3%,0%
Tolono,"2,900",2.1,-13.9%,0%
Bondville,473,0.3,-23.7%,1.6%
Mahomet,"8,168",9.5,13.0%,5.5%
