Municipalities,Change in Population from 2013-2017,Change in Land Area from 2014-2018
Champaign,5.7%,1.0%
Urbana,2.0%,0%
Savoy,22.3%,0%
Tolono,-13.9%,0%
Bondville,-23.7%,1.6%
Mahomet,13.0%,5.5%
