Champaign County Employers,Number of Employees 2018,"Change, 2013-2018"
University of Illinois at Urbana-Champaign,"13,934",3114
Carle,"6,921",921
Champaign Unit #4 School District,"1,664",313
"Kraft Foods, Inc.",925,-425
Christie Clinic,916,166
Champaign County Administration,893,40
Urbana School District #116,828,-72
FedEx,815,435
OSF Heart of Mary Medical Center,774,-164
Parkland College,741,-239
