,2011-2013,2012-2014,2013-2015,2014-2016,2015-2017,2011,2012,2013,2014,2015,2016,2017
NAAQS 24-Hr Standard,35,35,35,35,35,35,35,35,35,35,35,35
Champaign,22.4,22,21.2,19.1,17.1,24.7,20.1,22.3,23.6,18.8,15,17.4
Bondville,22.8,21.2,19,17.8,16.5,25.3,19.4,23.8,20.4,17.6,15.3,16.7
