Disease,Characteristics
Chronic Obstructive Pulmonary Disease (COPD):, A group of diseases that cause airflow blockage and breathing-related problems. It includes emphysema and chronic bronchitis.
Type 1 Diabetes,A condition characterized by high blood glucose levels caused by a total lack of insulin. This occurs when the body's immune system attacks the insulin-producing beta cells in the pancreas and destroys them. The pancreas then produces little or no insulin. Type 1 diabetes develops most often in young people but can appear in adults.
Type 2 Diabetes,"A condition characterized by high blood glucose levels caused by either a lack of insulin or the body's inability to use insulin efficiently. Type 2 diabetes develops most often in middle-aged and older adults but can appear in children, teens, and young people."
Obesity,A condition in which a greater than normal amount of fat is in the body; more severe than overweight; having a body mass index of 30 or more.
Hypertension," Also called high blood pressure, a condition present when blood flows through the blood vessels with a force greater than normal. Hypertension can increase the risk of heart attack, stroke, kidney problems, and death."
