Land Use Category,Square Miles,Percent of MPA
Agriculture,117.6,64.4%
Single-family Residential,20.1,11.0%
Institutional,18.7,10.3%
Commercial,7.3,4.0%
Other,6.8,3.7%
Open Space,6.3,3.5%
Multi-family Residential,3.6,2.0%
Industrial,1.1,0.6%
Mobile Homes,0.6,0.3%
Utilities,0.2,0.1%
