Municipality,1990,2000,2010
Champaign,4902,3975,3613
Urbana,4649,3468,3540
Savoy,2255,2900,2276
Bondville,1221,1793,1794
Tolono,1682,1444,1614
Mahomet,1333,712,805
Average,2674,2382,2273
