Municipality,Single-family,Multi-family,Mobile Homes
Champaign 2007,88.7%,9.8%,1.5%
Champaign 2017,84.2%,14.3%,1.5%
Urbana 2007,80.2%,17.2%,2.6%
Urbana 2017,72.1%,24.0%,3.9%
Savoy 2007,82.5%,17.5%,0.0%
Savoy 2017,80.7%,19.3%,0.0%
