,Commodity Tonnage Sum
Iowa,802.9
McLean IL,770.4
Indiana,669.7
Cook IL,638.6
Missouri,547.6
Winnebago IL,510.9
Sangamon IL,436.2
Tazewell IL,425.5
Ogle IL,364.2
Macon IL,355.5
Adams IL,347.7
Peoria IL,345.3
Rock Island IL,320.3
Livingston IL,300.2
Henry IL, 299.0
Vermilion IL,278.8
Wisconsin,257.4
Iroquois IL,204.4
Minnesota,203.6
DuPage IL, 196.5
