Mode,Drove alone,Carpooled,Public transportation,Walked,Bicycle,"Taxi, Motorcycle, Other",Worked at home,Carpooled,Drove alone
United States,76%,9%,5%,3%,1%,1%,5%,9%,76%
Champaign,65%,9%,8%,11%,3%,1%,4%,9%,65%
Urbana,52%,7%,14%,14%,6%,1%,6%,7%,52%
Savoy,78%,10%,5%,1%,0%,3%,3%,10%,78%
Tolono,80%,13%,0%,0%,0%,0%,6%,13%,80%
Bondville,81%,10%,0%,1%,0%,1%,7%,10%,81%
Mahomet,86%,8%,1%,0%,0%,0%,6%,8%,86%
