Municipality,Less than 15 Minutes,15 to 29 Minutes,30 to 44 Minutes,45 to 59 Minutes,More than 60 Minutes,Average Travel Time (Minutes),Average Travel Time in 2012,Change in Average Travel Time from 2012 to 2017
Champaign,46.8%,43.9%,5.2%,2.2%,1.8%,15.7,15.3,0.4
Urbana,51.4%,39.3%,4.6%,2.1%,2.7%,15.6,14.5,1.1
Savoy,42.4%,45.3%,4.2%,1.7%,6.5%,20.7,16.9,3.8
Tolono,26.5%,55.2%,10.8%,3.1%,4.4%,20.1,19.9,0.2
Bondville,19.5%,68.8%,9.5%,1.3%,0.9%,18.5,21.2,-2.7
Mahomet,22.3%,61.3%,9.5%,4.4%,2.4%,20.9,23.1,-2.2
