Number of Motor Vehicles Available,0 Motor Vehicles Available,1 Motor Vehicle Available,2 Motor Vehicles Available,3+ Motor Vehicles Available
Champaign,13.90%,43.10%,33.30%,7.50%
Urbana,19.40%,45.40%,25.70%,6.70%
Savoy,8.30%,38.80%,39.50%,8.60%
Tolono,3.80%,30.40%,46.50%,14.00%
Bondville,1.90%,36.20%,47.80%,15.90%
Mahomet,6.60%,15.40%,50.70%,21.90%
