,"Percent Households with no Motor Vehicle, 2012","Percent Households with no Motor Vehicle, 2017"
Champaign,12.60%,13.90%
Urbana,21.50%,19.40%
Savoy,7.20%,8.30%
Tolono,1.40%,3.80%
Bondville,6.20%,1.90%
Mahomet,3.00%,6.60%
