Year,"Delayed, Diverted, or Canceled",On-Time
2003,40%,60%
2004,28%,72%
2005,28%,72%
2006,41%,59%
2007,39%,61%
2008,28%,72%
2009,25%,75%
2010,32%,68%
2011,20%,80%
2012,22%,78%
2013,35%,65%
2014,37%,63%
2015,23%,77%
