Year,Willard Flights
2000,5451
2001,5139
2002,5571
2003,4552
2004,4719
2005,5194
2006,3965
2007,3376
2008,3356
2009,2985
2010,2577
2011,2253
2012,2253
2013,2229
2014,2288
2015,2215
2016,2220
2017,2670
