Year,MPA Annual VMT,MPA Crash Rate,IL Crash Rate
2012,"1,185,707,711",210,263
2013,"1,180,178,340",212,271
2014,"1,174,674,755",228,282
2015,"1,169,196,835",233,297
2016,"1,159,869,260",254,303
