Age,Female,Male
0-4,1,1
5-9,4,5
10-14,6,15
15-19,12,25
20-24,17,32
25-29,12,19
30-34,3,13
35-39,1,8
40-44,0,8
45-49,1,10
50-54,0,11
55-59,2,5
60-64,0,3
65-69,1,2
70-74,0,1
75-79,1,0
80+,0,1
