Year,Fatal Bicycle Crashes,A-Injury Crash,B-Injury Crash,C-Injury Crash,No Injury Crash,Total Bicycle Crashes
2012,1,7,18,10,1,37
2013,0,6,30,15,3,54
2014,0,6,20,9,2,37
2015,0,6,23,13,1,43
2016,1,7,21,14,5,48
Total Bicycle Crashes,2,32,112,61,12,219
Percent of Bicycle Crashes,1%,15%,51%,28%,5%,100%
