Compliance Score,Sidewalk Miles,Curb Ramps,Crosswalks,Pedestrian Signals
> 90 to 100,-5.4%,14.9%,4.2%,8.6%
> 80 to 90,-1.8%,-0.4%,-3.6%,52.9%
> 70 to 80,-2.2%,-3.9%,-12.5%,-1.5%
> 60 to 70,3.6%,-6.3%,0.0%,5.8%
60 or less,2.7%,-8.1%,0.0%,1.1%
Total,0.5%,4.0%,3.7%,7.7%
