Condition Score,"Percent
Sidewalk Miles","Percent 
Curb Ramps"
> 90 to 100,33.1%,64.3%
> 80 to 90,21.6%,13.9%
> 70 to 80,14.2%,16.4%
> 60 to 70,15.4%,3.6%
60 or less,15.7%,1.9%
