Year,Fatal Pedestrian Crashes,A-Injury Crash,B-Injury Crash,C-Injury Crash,No Injury Crash,Total Pedestrian Crashes
2012,1,14,17,11,1,44
2013,1,9,23,12,0,45
2014,0,15,12,6,1,34
2015,3,12,17,9,0,41
2016,3,9,19,18,1,50
Total,8,59,88,56,3,214
Percent of Pedestrian Crashes,3%,28%,41%,26%,1%,100%
