Year,Ridership
2000,"76,236"
2001,"68,625"
2002,"62,186"
2003,"73,306"
2004,"78,115"
2005,"82,591"
2006,"92,750"
2007,"136,326"
2008,"151,359"
2009,"138,044"
2010,"142,406"
2011,"171,419"
2012,"172,246"
2013,"189,940"
2014,"179,009"
2015,"172,877"
2016,"162,050"
2017,"158,951"
