Economy Objectives,Data/Tools,Performance Measures
"Increase employment with support from investments in transportation infrastructure improvements, technology improvements, and regional connectivity",IMPLAN,"Number of Urbanized Area's funded and completed projects, and number of jobs supported by transportation investments"
Maintain or increase Access to Jobs Score for block groups with above average unemployment by 2025,Access Score,Access to Job Score for block groups with above average unemployment
"Increase the number of truck parking facilities in Champaign County from seven to ten, or expand the square footage of the truck parking areas by 40 percent by 2025","FHWA Freight Management and Operations ,  IDOT Truck Parking Information Management System (TPIMS), Find Truck Service , Google maps",Number or square footage of truck parking facilities in Champaign County
