Environment Objectives,Data/Tools,Performance Measures
Maintain attainment status for 8-hour ozone levels for the MPA each year between 2020 and 2025,IL EPA,8-Hour ozone attainment level status
Increase number of publicly available alternative fueling and charging stations by 15% by 2025,Local data,Number of publicly available alternative fueling and charging stations
Discourage development that is not contiguous to the existing urban footprint,Municipal building permits,Number and types of municipal building permits issued outside of the urbanized area boundary
Increase the proportion of low and zero emission transit vehicles in MTD's fleet to 100 percent by 2025,MTD,Percentage of low and zero emission transit vehicle in MTD's fleet
