Equity Objectives,Data/Tools,Performance Measures
"Increase or maintain the availability, affordability, and utilization of shared-bikes in the community",Local data,"Number of shared-bikes available, cost of shared-bikes available, number of registered bike share participants, or number, length, and duration of shared-bike trips* (*depends on data availability from shared-bikes providers)"
Maintain or improve multimodal accessibility for affordable housing locations by 2025,Access Score,Affordable housing Access Score
"Increase or maintain RPC staff participation in events for bike and pedestrian outreach and education, no less than 15 per year",Local data,Number of bike and pedestrian outreach and education events with RPC staff participation
Maintain or increase number of discounted bus passes provided annually via the Community Foundation,MTD,Number of monthly or annual discounted bus passes
