Safety Objectives,Data/Tools,Performance Measures
Reduce five-year rolling average of fatalities by 2 percent (from 9 in 2017 to less than 8 by 2025) in the Champaign-Urbana MPA,IDOT Crash Data,Total fatalities (five-year rolling average)
Reduce five-year rolling average of fatalities rate (per 100 million DVMT) by 5 percent (from 1 in 2017 to less than 1 by 2025) in the Champaign-Urbana MPA,IDOT Crash Data,Total fatalities per 100 VMT (five-year rolling average)
Reduce five-year rolling average of number of A-injuries by 5 percent (from 136 in 2017 to 90 by 2025) in the Champaign-Urbana MPA,IDOT Crash Data,Total A-injuries (five-year rolling average)
Reduce five-year rolling average of serious injury rates (A-injuries per 100 million DVMT) by 5 percent (from 12 in 2017 to 8 by 2025) in the Champaign-Urbana MPA,IDOT Crash Data,Total A-injuries per 100 VMT (five-year rolling average)
Reduce five-year rolling average of number of pedestrian fatalities by 5 percent (from 2 in 2017 to 1 by 2025) in the Champaign-Urbana MPA,IDOT Crash Data,Total Pedestrian fatalities (five-year rolling average)
Reduce five-year rolling average of number of pedestrian A-injuries by 2 percent (from 13 in 2017 to 11 by 2025) in the Champaign-Urbana MPA,IDOT Crash Data,Total Pedestrian A-injuries (five-year rolling average)
Reduce five-year rolling average of number of bicyclist fatalities by 5 percent (from less that 1 in 2017 to 0 by 2025),IDOT Crash Data,Total Bicyclist fatalities (five-year rolling average)
Reduce five-year rolling average of number of bicyclist A-injuries by 5 percent (from 6 in 2017 to 4 by 2025) in the Champaign-Urbana MPA,IDOT Crash Data,Total Bicyclist A-injuries (five-year rolling average)
