,Percent of Respondents,Percent of Total Population
African-American/Black,0.131840796,0.144722301
American Indian and Alaskan Native,0.004975124,0.005525491
Asian,0.151741294,0.127262888
Hispanic/Latino,0.032338308,0.053540302
Native Hawaiian or Pacific Islander,0.002487562,0.000934207
White/Caucasian,0.554726368,0.655704927
Other,0.072139303,0.012309883
