Age,Percent of Total Respondents,Percent of Total Population
0-9,0.030844156,0.098105064
10-19,0.155844156,0.153522765
20-29,0.206168831,0.285229202
30-39,0.191558442,0.123273444
40-49,0.147727273,0.092246746
50-59,0.100649351,0.100107589
60-69,0.095779221,0.077942996
70-79,0.048701299,0.040827876
80+,0.022727273,0.028744317
