Race/Ethnic group(s) you most identify with,Percent of Respondents,Percent of Total Population
African American/Black,0.194444444,0.144722301
American Indian and Alaskan Native,0.009259259,0.005525491
Asian,0.091049383,0.127262888
Native Hawaiian or Pacific Islander,0.012345679,0.000934207
White/Caucasian,0.587962963,0.655704927
Hispanic/Latino,0.092592593,0.053540302
Other,0.012345679,0.012309883
