,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
Carsharing,0.090909091,0.099601594,0.115606936,0.112179487,0.126482213,0.096153846,0.117241379,0.104477612,0.263157895
Environment,0.151515152,0.207171315,0.167630058,0.198717949,0.197628458,0.179487179,0.15862069,0.223880597,0.210526316
Online Shopping,0.121212121,0.067729084,0.089595376,0.067307692,0.098814229,0.08974359,0.096551724,0.059701493,0.157894737
Accessibility for All,0.060606061,0.163346614,0.190751445,0.185897436,0.181818182,0.185897436,0.179310345,0.194029851,0.052631579
Walking and Biking for Health,0.303030303,0.22310757,0.190751445,0.201923077,0.201581028,0.211538462,0.193103448,0.194029851,0.210526316
Self-Driving Cars,0.181818182,0.115537849,0.101156069,0.131410256,0.090909091,0.108974359,0.110344828,0.074626866,0.052631579
Climate Change,0.090909091,0.123505976,0.144508671,0.102564103,0.102766798,0.128205128,0.144827586,0.149253731,0.052631579
