,African American/Black,American Indian and Native Alaskan,Asian,Hispanic/Latino,Native Hawaiian or Pacific Islander,White/Caucasian,Other Ethnic Groups
Carsharing,0.12455516,0.142857143,0.109589041,0.113475177,0.071428571,0.111431316,0.090909091
Environment,0.160142349,0.285714286,0.184931507,0.134751773,0.214285714,0.199807877,0.181818182
Online Shopping,0.081850534,0,0.123287671,0.085106383,0.142857143,0.081652257,0.090909091
Accessibility for All,0.202846975,0.428571429,0.136986301,0.212765957,0.142857143,0.173871278,0.181818182
Walking and Biking for Health,0.199288256,0.142857143,0.191780822,0.262411348,0.142857143,0.198847262,0.272727273
Self-Driving Cars,0.103202847,0,0.123287671,0.09929078,0.214285714,0.110470701,0.090909091
Climate Change,0.128113879,0,0.130136986,0.092198582,0.071428571,0.123919308,0.090909091
