,Respondents,MPA Population
African American/Black,17.4,14.5
American Indian and Alaskan Native,0.8,0.6
Asian,11.7,12.7
Native Hawaiian or Pacific Islander,2,0.1
White/Caucasian,37.1,65.6
Hispanic/Latino,27.5,5.4
Other,3.6,1.2
