Agency/Fund Type,Revenues,Expenditures,Balance
Federal,"$942,852,469","$202,291,818","$740,560,651"
State,"$241,894,151","$32,641,373","$209,252,778"
Local,"$2,259,088,869","$2,259,088,869","$0"
