,Annual Transportation Energy Consumption Per Capita (MMBtu)*,Annual Non-Transportation Energy Consumption Per Capita (MMBtu)**
"2015 Baseline",55.30,117.31
"2045 Business-as-Usual Scenario",52.43,112.89
"2045 Preferred Scenario",50.3,95.94
"2045 Preferred Scenario + HSR",50.57,94.7
