,"CO2e (10,000 U.S. Ton)",CH4 (U.S. Ton),N2O (U.S. Ton),Total PM2.5 (U.S. Ton)
2015 Baseline,91.40404792,65.99662386,26.34334857,60.94655237
"2045 Business-as-Usual",96.63882784,82.26041644,20.70256737,66.25585955
"2045 Preferred
Scenario",68.02548948,76.40505376,9.82063618,50.24689342
"2045 Preferred
Scenario + HSR",68.40473616,76.75962532,9.844789287,50.51549953
