,Drive (Alone),Transit,Bike and Walk,Other
"2015 Baseline",71.4,8.7,14.3,5.6
"2045 Business-as-Usual",72.1,8.3,14.1,5.6
"2045 Preferred Scenario",62.4,9.6,22.5,5.6
"2045 Preferred Scenario + HSR",62.6,9.6,22.3,5.6
,,,,
