,Residential,Agricultural,Non-Agricultural,Public
2015 Baseline,36.00%,47.00%,8.00%,9.00% 
2045 Business-as-Usual,44.00%,39.00%,8.00%,9.00%
2045 Preferred Scenario,38.00%,45.00%,8.00%,9.00%
2045 Preferred Scenario+ HSR,39.00%,44.00%,8.00%,9.00%
