,0-14,15-24,25-44,45-64,65+
United States,18.2%,13.3%,26.6%,25.3%,16.5%
Illinois,18.1%,13.3%,26.7%,25.6%,16.2%
MPA,14.4%,29.8%,25.6%,17.8%,12.4%
