,<5 minutes,5-9 minutes,10-14 minutes,15-19 minutes,20-24 minutes,25+ minutes
United States,2.9,9.6,13.2,15.3,14.3,44.6
Illinois,2.9,9.2,12.1,13.2,12.6,49.9
MPA,2.8,17.0,29.4,26.6,11.8,12.5
