Demographic Category,Low Vehicle Population in Block Groups,Total Population (P) or Households (HH) in Block Groups,Percent of Low Vehicle Population in Block Groups,Percent of Total Population in MPA 
LEP,4507,"38,454 (P)",11.7%,7.3%
Hispanic or Latino,2991,"38,928 (P)",8.3%,6.7%
Age 65 and Over,1385,"38,928 (P)",3.7%,12.4%
Male,20890,"38,928 (P)",56.5%,50.2%
Female,18038,"38,928 (P)",48.8%,49.8%
Households with Disabilities,1763,"13,088 (HH)",13.5%,18.4%
Households in Poverty,11492,"26,371 (HH)",43.6%,21.5%
