"Language Spoken Less Than ""Very Well""",People,Percent
Spanish,"1,993",1.3%
Other Indo-European languages,"2,783",1.8%
Asian and Pacific Island languages,"5,943",3.9%
Other languages,401,0.3%
Total,"11,120",7.3%
