,Drove alone,Carpooled,Bicycled,Walked,Public transit,Worked from Home,Other
United States,71.7%,8.5%,0.5%,2.4%,3.8%,11.7%,1.4%
Illinois,68.6%,7.7%,0.5%,3.0%,7.0%,12.1%,1.3%
MPA,61.5%,8.8%,2.1%,10.2%,5.2%,12.4%,0.9%
