Race Category,Low Vehicle Population in Block Groups,Percent of Low Vehicle Population in Block Groups,Percent of Total Population in MPA
Black or African American,3919,10.6%,15.0%
American Indian and Alaska Native,51,0.1%,0.1%
Asian,9035,23.5%,13.9%
Native Hawaiian/ Pacific Islander,45,0.1%,0.1%
White,21207,57.3%,63.7%,,
Some Other Race,748,2.0%,1.8%
Two or More Races,1990,5.4%,5.4%
Total Population,36995,100.0%,100.0%
